rank_test_score,mean_test_score,param_clf__C,param_clf__class_weight
1,0.8376,0.31622776601683794,balanced
2,0.8361,1.0,balanced
3,0.8311,1.0,
4,0.8311,3.1622776601683795,balanced
5,0.8293,0.1,balanced
6,0.8263,3.1622776601683795,
7,0.8253,10.0,balanced
8,0.8211,10.0,
9,0.8158,0.31622776601683794,
10,0.8076,0.03162277660168379,balanced
11,0.7762,0.1,
12,0.7761,0.01,balanced
13,0.6855,0.03162277660168379,
14,0.5137,0.01,
