model,best_cv_f1_macro,test_accuracy,test_f1_macro,test_precision_macro,test_recall_macro,best_params,cv_results_csv,test_report_csv
NaiveBayes,0.8181,0.8962,0.8306,0.8642,0.8129,"{""clf__alpha"": 0.01}",grid_results/gridsearch_results_naivebayes.csv,grid_results/classification_report_naivebayes_test.csv
LogisticRegression,0.8354,0.8913,0.8279,0.8248,0.8405,"{""clf__C"": 10.0, ""clf__class_weight"": ""balanced"", ""clf__solver"": ""saga""}",grid_results/gridsearch_results_logisticregression.csv,grid_results/classification_report_logisticregression_test.csv
LinearSVC,0.8376,0.8924,0.8255,0.8225,0.8317,"{""clf__C"": 0.31622776601683794, ""clf__class_weight"": ""balanced""}",grid_results/gridsearch_results_linearsvc.csv,grid_results/classification_report_linearsvc_test.csv
RandomForest,0.7338,0.8147,0.7401,0.7584,0.7322,"{""clf__class_weight"": ""balanced_subsample"", ""clf__max_depth"": 30, ""clf__n_estimators"": 500}",grid_results/gridsearch_results_randomforest.csv,grid_results/classification_report_randomforest_test.csv
