model,accuracy,precision,recall,f1_macro,f1_weighted
bert,0.679,0.643,0.634,0.621,0.673
svc,0.667,0.598,0.626,0.596,0.662
lr,0.658,0.601,0.603,0.592,0.656
distilbert,0.663,0.597,0.611,0.59,0.659
nb,0.648,0.613,0.568,0.572,0.64
rf,0.608,0.572,0.55,0.542,0.602
